km,Paparopa,Kaukau,Totara Flats,Mt Vic,Tongariro Crossing,Greytown -> Martinborough,Greytown,Remutaka Rail Trail,Colonial Knob,WLG -> Kapiti,Paekakariki Escarpment
0,324.6,179.5,309.7,17.5,1129.3,49.6,57.2,256.4,82.4,15,85
0.1,322.7,179.1,309.2,13.9,1134.8,50,56.6,258,89.6,11,88
0.2,331.1,185.2,307.7,12.8,1138.7,50.6,55.6,260.8,86.4,12,95
0.3,322.2,187.3,312.4,13.6,1139.7,50,57.4,264.2,95.6,12,97
0.4,316.4,204.6,318,4.9,1140.4,48.4,57.4,257,94.4,12,100
0.5,308,212.2,329.3,4.1,1146.2,48,55.6,257.8,105.6,11,96
0.6,293,217.5,328.9,10.3,1150.7,49,54,254,106.2,11,96
0.7,286.3,225.1,326.9,3.9,1157.7,47.8,53.8,258,110,11,84
0.8,283.8,236.1,334.7,5.6,1160.8,46.2,53.4,263.2,114,11,78
0.9,273.2,254.2,340,4.5,1163,47.2,51.4,261.6,119,11,74
1,258.5,273,339.4,5.6,1168.9,50.2,51.4,256.8,130.4,11,72
1.1,254.9,297.7,343.1,5.2,1170.1,49,49,254.2,134.2,12,73
1.2,250.4,330,346.6,4.7,1171.5,48.2,51.2,254,134.2,10,67
1.3,257.1,357.2,354.4,4.3,1173.4,48,50.4,256.4,141.2,11,70
1.4,266.9,368.9,371.4,10.9,1181.6,47.6,49,253.2,142.6,11,66
1.5,266.7,380.7,383.2,10.8,1185.1,47,50,255,141.4,8,65
1.6,275.3,392.3,397.1,12.6,1187.9,48.2,50.6,250.2,144,12,69
1.7,280.1,402,406.2,14,1193,51.4,50.2,251,147.8,8,64
1.8,289.8,406.2,418.6,8.5,1197.6,54.4,50,252.6,145.6,10,63
1.9,286.8,424.6,440.2,12.9,1202.5,52.8,50.6,253.2,150.4,10,60
2,292.5,430.2,459.7,8.3,1204.5,53,48,253,165.8,10,59
2.1,296.8,419.2,476.4,8.5,1202.1,52.6,47,252,169,7,60
2.2,307.1,409.8,485.1,6.1,1204.7,50.4,46.2,253,176,8,76
2.3,304.5,396.5,505.2,6.5,1215,51.2,45.8,254.6,193.6,7,81
2.4,279.9,389.8,509,6.3,1237.3,51.4,46.6,255,202,9,80
2.5,274.5,378.6,525.8,5.5,1246.8,53,45.4,254.2,215,9,70
2.6,264.2,362.4,531.9,6.6,1257.5,53.8,46.8,257.8,231,8,68
2.7,268.6,345.9,545.2,33.5,1264.3,51.6,48,257.2,245.6,10,79
2.8,266.7,310.8,559.8,54.8,1274.5,51.6,47.2,254.4,254.2,10,85
2.9,275,282,568.3,55.4,1277.3,47.8,46.2,256.8,267.4,10,111
3,279,255.3,588.2,50.9,1307,46.2,48.8,258,277.8,7,99
3.1,286.3,235.3,604.9,58.1,1306.4,46.2,49.4,259.4,287.8,9,74
3.2,282.3,225.4,616.2,75.9,1309,50,50.4,261.2,287.2,9,69
3.3,288.1,219.2,616,88.8,1312.7,49.4,50,261.8,302.6,9,104
3.4,303.2,210.8,622.6,74.9,1319.6,49.2,51.6,261.8,313.8,9,108
3.5,307.5,205.7,628.1,83.6,1322.5,49,50.6,256.2,324.8,9,109
3.6,314.4,189.6,641.5,73.9,1329,47.6,50.8,258.6,338,9,97
3.7,311.8,186.2,652.8,92.9,1329.7,51.4,50.6,258.6,340.8,9,76
3.8,315.1,186.3,661.4,120.8,1331.1,50.6,52,258.8,347.6,9,95
3.9,315.1,,676.1,130.6,1329.9,49.8,54,258.8,353.6,9,143
4,322.4,,688.9,138.4,1340.5,49,54,256.6,361.4,9,146
4.1,329.5,,698.3,134.1,1346.3,48.8,54.8,256.8,368.8,9,144
4.2,334,,715.8,143.8,1346.9,48.4,53.6,252.8,363.8,9,132
4.3,338,,729.9,173.6,1348,47.4,51.8,255,370.8,9,142
4.4,337.9,,732.2,182.8,1352.2,47.8,50.2,262,376.8,9,127
4.5,342.1,,733.3,186.7,1354.8,45.8,49.4,265.4,380.8,9,119
4.6,353,,738,181.3,1366.1,44.2,48.6,266.2,386.2,9,103
4.7,357.7,,743.9,192.2,1366.6,50.6,49.4,266.4,396.8,9,96
4.8,361.8,,747.5,180.1,1377.6,52.4,49.6,262.6,405.4,9,87
4.9,377.3,,753.3,183.5,1405.7,56.8,52.2,264.4,403.2,9,93
5,379.3,,754.4,180.2,1422.9,57,52.6,264.8,411.8,9,100
5.1,385.7,,750.2,170.7,1425.7,51.6,51,263.8,408.4,9,120
5.2,391.7,,761,163.6,1443.7,49.2,50.8,264.4,411.6,9,159
5.3,403.8,,759.4,152.2,1452,49.4,53.8,265.8,416,9,181
5.4,416.8,,748.4,151,1469.1,49.8,57,265.4,421.6,9,207
5.5,419.5,,747.4,129.9,1516.8,49.4,56.6,268,425.8,9,214
5.6,429.9,,746.9,119.8,1533.8,49,55.8,271,428,9,220
5.7,444.1,,728.5,99.5,1548.4,48.8,59.8,273.6,432.8,9,210
5.8,450.7,,713.3,73.4,1572.9,45.6,57.6,275.8,433.6,9,207
5.9,460.2,,695.4,54.9,1587.7,45,56,283.2,454.4,9,188
6,465.8,,679.4,38.8,1596.2,44.2,56.8,287.8,441.8,9,178
6.1,479.6,,664.2,27.8,1627.5,43.6,56.4,285.6,435,9,152
6.2,486.9,,649.9,19,1643.9,41.6,59,282,446,9,134
6.3,490.5,,636.8,12.1,1650.3,44.2,59.6,281,431.2,9,114
6.4,499.6,,624.7,10,1653.8,48.8,58.6,281,421.4,9,95
6.5,508.4,,601.1,8.5,1660.6,47,58.4,272,423.4,9,76
6.6,516,,564.1,8.6,1668.5,46.6,60,279,410.4,9,59
6.7,530.2,,549.1,9.9,1669.1,46,60.6,284.8,390.4,9,27
6.8,538.6,,528.5,10.7,1662.6,45.4,61.6,286.2,381.6,9,14
6.9,544.9,,496.1,15.6,1660.5,44.6,61.6,289.4,354,9,16
7,558,,494,13.1,1660.3,44.2,61.8,291.8,346,9,17
7.1,565.9,,497.9,12.9,1657.2,44.2,62.6,286.2,337.8,9,23
7.2,572.6,,514.5,14.3,1657.1,42.6,65.6,284,326,9,21
7.3,578.5,,522.3,12.2,1660.4,43,67.4,272.4,305,9,24
7.4,593,,532.7,13.5,1661,43.8,66.2,277,301.4,9,36
7.5,602.8,,538.6,20,1678.4,42.4,70.6,277.4,287.8,9,58
7.6,615.3,,551.4,14.7,1681,43,70.6,283.2,277.4,9,55
7.7,623.2,,561.6,16.5,1693.1,42.4,68.8,278.8,252.6,9,54
7.8,634.4,,569.1,12.9,1715.1,43,68,290.6,229,9,42
7.9,637.5,,577,13.1,1731.3,44.2,66.2,291.4,205.4,9,37
8,650,,574.9,,1770.5,43.6,67.4,292.6,182.8,9,32
8.1,663.3,,564.3,,1811,51.2,68.4,294.2,133.6,9,32
8.2,666,,567.2,,1835.4,49.2,69.8,297.2,141.8,4,31
8.3,680.8,,565.1,,1836.5,47.6,69.8,308,131,4,24
8.4,693,,572.7,,1839.8,44.2,70.6,313,118.2,8,26
8.5,695.7,,576.9,,1830.9,45.6,72.2,318.6,117.6,7,22
8.6,704.8,,574.5,,1828.3,46.4,72.8,323.8,129.6,10,24
8.7,712.5,,559.4,,1805.2,47.6,72.6,315.4,111.2,12,18
8.8,722.3,,536.5,,1769.9,49.2,73.6,313,100.6,14,20
8.9,741.1,,514.4,,1747.1,50.4,75.8,320.8,90,20,24
9,739.8,,486.9,,1727,52.8,78.2,320.6,88.4,28,26
9.1,748.7,,472.7,,1710.3,54.8,77.6,332.2,86.2,34,18
